tinyint_a,tinyint_b,smallint_a,smallint_b,int_a,int_b,bigint_a,bigint_b,float_a,float_b,double_a,double_b,decimal_a,decimal_b,timestamp_a,timestamp_b,date_a,date_b,string_a,string_b,varchar_a,varchar_b,char_a,char_b,boolean_a,boolean_b,binary_a,binary_b
86,20,-13158,8889,<None>,-344725698,-3759044994,-1343622755,0.955902,0.779636,<None>,0.590477867,72611.33323,710000.437,2004-12-09 09:49:47,2006-05-14 18:19:10,2006-05-21,2000-09-08,time into,a because,how him,<None>,<None>,who say,<None>,f,\x424B5A31353036,\x48444931373332
-101,-17,-6750,24688,676017640,-1002897167,1295384873,-309307113,0.884699,0.7195,0.821141517,0.398628358,62316.53542,98948.83753,2012-10-28 20:10:46,2007-05-04 04:03:08,2004-12-07,2000-11-14,some what,do give,no get,see their,than we,them that,t,f,\x44514238373636,\x4D445335353034
49,-84,-498,21966,-224621000,<None>,7903312311,-804678624,0.27595,0.987727,0.089484999,<None>,760210.3007,<None>,2002-05-24 12:18:22,2002-05-12 16:24:43,2014-12-30,2004-07-16,and this,want them,all work,than these,no her,a it,f,f,<None>,\x54474838373631
<None>,71,<None>,23813,-607762109,654056113,6041661202,4028991845,0.677182,0.305837,0.289619821,0.828885912,978739.3566,551939.7891,<None>,2002-02-26 23:19:16,<None>,2011-11-27,<None>,think so,but his,know I,be take,me as,t,f,\x4F414239353537,\x4F535735373430
124,-71,5651,-30939,89107347,-1336782144,<None>,-426421371,0.21378,0.86535,0.171606724,0.747323612,413157.0427,973074.1593,2011-09-11 19:14:46,2014-08-29 03:28:38,2010-02-16,2012-12-31,give his,what or,in you,then want,want these,any because,t,t,\x4E444935313837,\x56424C36323430
127,-45,8011,3326,-1900695122,-1021436589,-4408334421,-437932177,0.906914,0.389438,0.48947772,0.625005271,763055.9943,853837.0625,2006-06-20 19:03:16,2005-02-16 11:10:45,2014-02-11,2009-02-08,would its,on than,<None>,of you,be over,over by,f,t,\x5A514532363836,\x4E434935363032
93,66,10002,<None>,1047381732,602981081,5657605659,-2074446638,<None>,0.695256,0.025015127,0.007641202,<None>,792561.9494,2010-07-26 17:43:42,2007-06-30 23:43:17,2012-03-04,2005-12-25,come new,<None>,have look,him a,me from,also give,t,f,\x4A574C38393831,<None>
-118,-3,16038,-14974,-1666191332,-1137878143,2689725496,-5756732236,0.771197,0.452661,0.346774051,0.506100173,617571.8318,904583.5413,2008-02-14 14:21:42,2007-09-01 19:59:40,2005-02-19,<None>,this year,any on,my only,get first,also work,<None>,f,f,\x4E444632383933,\x41454333333731
-93,<None>,24774,-7762,902328080,-13594307,-4038320209,<None>,0.095545,0.156801,0.585878445,0.820245145,429491.5923,793382.2864,2012-12-20 13:50:43,2011-03-02 01:38:51,2008-01-09,2004-08-06,go you,how than,know then,on because,our we,him could,f,<None>,\x4E4A5634353830,\x50415434373638
18,43,16685,19088,1235146510,744961125,-7904932456,-3954675202,0.946201,0.173093,0.922737756,0.220225021,559749.2151,416959.7423,2008-09-27 15:13:27,<None>,2001-12-18,2001-05-16,its these,only know,he want,me a,he first,when which,t,t,\x52554D37383232,\x4C504833373236
119,-93,<None>,14941,-1327784476,1817667166,-4233978147,-3211062465,0.026416,0.487904,0.663285341,0.67366924,158264.1121,671822.4568,2011-06-30 20:01:52,2011-03-17 13:45:18,2012-05-14,2009-07-17,them some,its what,good of,make her,work up,after so,f,t,\x52595231373931,\x56575137323330
-28,-89,-361,-6761,1758099768,1217330659,-1268215669,4390955378,0.898035,<None>,0.238482064,0.687439562,623171.8784,702648.3491,2010-04-22 22:59:51,2007-10-22 06:23:53,2013-10-18,2005-02-04,go to,so the,the at,give take,can what,most know,f,t,\x42555A37353131,\x43414731303235
104,-86,12875,14665,-1409873396,-1710392256,7492173589,-2746345075,0.990078,0.660524,0.299602585,0.26484205,205420.4938,<None>,2010-08-15 20:55:59,2001-08-13 06:07:48,2013-09-01,2008-02-02,than so,these no,its about,up people,use not,also she,f,f,\x59524D32313930,\x42444E36333737
112,95,-3721,7425,1898972862,67744873,-7777553291,1353023778,0.143657,0.687298,<None>,0.642045076,870006.3838,964304.054,2003-05-30 01:31:22,2011-09-27 07:32:54,2004-09-30,2006-05-10,your go,there use,there my,<None>,after about,in him,t,t,<None>,\x554C4531333238
-34,-69,-13169,-16547,<None>,744689928,-3090111475,5036182938,0.45697,0.663209,0.294886833,0.833138154,712262.2508,85284.51004,2009-11-28 06:23:37,2009-03-21 15:43:10,2009-04-28,2013-02-11,for well,will see,over him,do she,see know,these over,f,f,\x59475332313836,\x49524E33383032
-92,-17,16296,-28266,-331734406,-1698319124,<None>,3371600320,0.895063,0.021973,0.321677741,0.285393723,348276.5753,853239.7167,2004-01-17 19:27:00,2014-09-07 16:20:08,2008-12-26,2007-05-17,<None>,<None>,by could,we her,about his,other me,f,t,\x58414B33323937,\x54504634393639
<None>,30,3402,<None>,-1640274234,<None>,4716296091,-458073732,0.758102,0.111819,0.881216979,0.184915136,<None>,551383.3643,2009-08-15 00:35:56,2003-01-26 17:49:29,<None>,2005-02-02,an would,for on,some way,out at,say say,as she,f,t,\x4F525138313630,\x55465632393032
